student_id,race_ethnicity,gender,first_generation,pell_eligible,disability_status,zip_code,gpa,predicted_persistence,financial_aid_approved,stem_rec_quality,plagiarism_flagged
CSUN04312,Two or More,Male,False,False,False,91406,4.0,0.917,True,0.733,False
CSUN04313,Hispanic/Latino,Male,True,True,False,91343,2.63,0.698,True,0.647,False
CSUN04314,Hispanic/Latino,Male,True,True,True,91605,3.24,0.581,True,0.734,False
CSUN04315,Hispanic/Latino,Female,True,False,False,91343,3.34,0.635,True,0.735,False
CSUN04316,Asian,Female,False,False,False,91361,2.09,0.631,True,0.676,False
CSUN04317,Hispanic/Latino,Male,True,True,False,91324,1.97,0.666,True,0.701,False
CSUN04318,Asian,Female,True,False,False,91326,2.92,0.78,True,0.669,False
CSUN04319,Black/African American,Female,False,False,False,91436,3.56,0.944,True,0.762,False
CSUN04320,White,Male,False,True,False,91302,3.31,0.82,True,0.752,False
CSUN04321,White,Female,False,True,False,91406,2.8,0.756,True,0.818,False
CSUN04322,Hispanic/Latino,Male,True,True,False,91406,2.2,0.659,True,0.905,False
CSUN04323,Hispanic/Latino,Male,False,True,False,91364,2.12,0.675,True,0.791,False
CSUN04324,Other,Male,False,True,False,91324,3.43,0.759,True,0.717,False
CSUN04325,Hispanic/Latino,Male,False,True,False,91340,2.43,0.751,True,0.761,False
CSUN04326,Other,Female,True,False,False,91302,2.52,0.739,True,0.813,False
CSUN04327,Hispanic/Latino,Female,True,True,True,91340,2.76,0.647,True,0.76,False
CSUN04328,Hispanic/Latino,Male,True,True,False,91402,2.36,0.446,False,0.808,False
CSUN04329,Hispanic/Latino,Male,False,True,True,91325,2.74,0.93,True,0.628,False
CSUN04330,Hispanic/Latino,Male,True,False,False,91325,3.72,0.762,True,0.838,True
CSUN04331,Black/African American,Male,False,False,False,91362,3.92,0.992,True,0.868,True
CSUN04332,Hispanic/Latino,Male,True,True,False,91362,3.2,0.732,True,0.563,False
CSUN04333,White,Male,False,True,True,91605,3.35,0.759,True,0.831,False
CSUN04334,Hispanic/Latino,Female,False,True,False,91361,3.3,0.769,True,0.515,False
CSUN04335,White,Male,True,True,False,91605,2.95,0.421,False,0.849,False
CSUN04336,Black/African American,Male,True,True,False,91325,2.77,0.736,True,0.757,False
CSUN04337,Hispanic/Latino,Male,True,True,False,91343,1.87,0.371,False,0.773,False
CSUN04338,Hispanic/Latino,Female,False,True,True,91340,2.11,0.643,True,0.583,False
CSUN04339,Hispanic/Latino,Female,False,True,False,91302,2.67,0.75,True,0.73,False
CSUN04340,Asian,Male,False,False,False,91325,2.81,0.858,True,0.918,False
CSUN04341,Hispanic/Latino,Male,True,True,False,91402,3.02,0.571,True,0.715,False
CSUN04342,Hispanic/Latino,Female,True,True,False,91344,2.58,0.675,True,0.665,False
CSUN04343,Hispanic/Latino,Female,True,False,False,91331,2.74,0.662,True,0.654,False
CSUN04344,Hispanic/Latino,Female,True,True,False,91340,3.01,0.669,True,0.724,False
CSUN04345,Hispanic/Latino,Female,True,True,False,91605,1.96,0.628,True,0.693,False
CSUN04346,Hispanic/Latino,Male,True,True,False,91340,2.74,0.557,True,0.674,False
CSUN04347,Hispanic/Latino,Male,False,True,False,91344,2.63,0.777,True,0.668,False
CSUN04348,Hispanic/Latino,Female,False,True,True,91605,3.48,0.64,True,0.685,False
CSUN04349,Hispanic/Latino,Male,False,True,True,91402,2.22,0.48,False,0.63,False
CSUN04350,Other,Male,True,True,True,91406,2.75,0.739,True,0.7,False
CSUN04351,Hispanic/Latino,Female,True,False,False,91605,3.33,0.638,True,0.866,False
CSUN04352,Hispanic/Latino,Male,False,True,False,91605,3.46,0.575,True,0.733,False
CSUN04353,White,Female,True,False,True,91325,2.64,0.78,True,0.829,False
CSUN04354,Hispanic/Latino,Female,True,True,False,91402,2.5,0.538,False,0.603,False
CSUN04355,Hispanic/Latino,Male,False,True,False,91331,3.12,0.681,True,0.786,False
CSUN04356,Black/African American,Male,True,False,False,91326,1.76,0.512,False,0.886,False
CSUN04357,Hispanic/Latino,Female,True,False,False,91402,3.21,0.673,True,0.622,True
CSUN04358,Hispanic/Latino,Female,False,True,False,91343,2.39,0.398,False,0.829,False
CSUN04359,White,Male,True,True,False,91361,3.13,0.612,True,0.645,False
CSUN04360,White,Male,False,True,False,91362,1.87,0.747,True,0.77,False
CSUN04361,Hispanic/Latino,Female,False,False,True,91343,2.63,0.676,True,0.657,False
CSUN04362,Hispanic/Latino,Female,True,True,False,91605,4.0,0.657,True,0.625,False
CSUN04363,Two or More,Non-binary,False,False,False,91331,3.38,0.745,True,1,False
CSUN04364,Black/African American,Female,False,False,False,91324,2.32,0.642,True,0.647,False
CSUN04365,Hispanic/Latino,Female,False,True,False,91331,3.02,0.768,True,0.663,False
CSUN04366,White,Male,True,True,True,91361,2.47,0.65,True,0.838,False
CSUN04367,Asian,Male,False,False,True,91406,3.48,0.92,True,0.652,False
CSUN04368,Hispanic/Latino,Female,True,True,False,91331,3.72,0.565,True,0.673,False
CSUN04369,Two or More,Female,False,True,False,91406,3.0,0.786,True,0.893,False
CSUN04370,Hispanic/Latino,Male,False,True,False,91324,2.31,0.795,True,0.735,False
CSUN04371,Hispanic/Latino,Male,False,False,False,91605,3.25,0.611,True,0.671,True
CSUN04372,Hispanic/Latino,Female,True,True,False,91331,3.79,0.695,True,0.663,False
CSUN04373,Hispanic/Latino,Female,False,True,False,91406,3.02,0.851,True,0.491,False
CSUN04374,Hispanic/Latino,Male,True,True,False,91364,3.04,0.752,True,0.85,False
CSUN04375,Hispanic/Latino,Female,False,True,False,91343,3.0,0.709,True,0.553,False
CSUN04376,Hispanic/Latino,Male,True,False,False,91361,2.28,0.806,True,0.69,False
CSUN04377,Asian,Male,True,False,False,91302,2.27,0.622,True,0.721,False
CSUN04378,Hispanic/Latino,Female,False,False,True,91325,3.12,0.743,True,0.593,False
CSUN04379,Hispanic/Latino,Female,False,True,False,91340,3.37,0.759,True,0.685,False
CSUN04380,Other,Female,False,False,True,91302,2.3,0.889,True,0.698,False
CSUN04381,White,Male,True,True,False,91364,1.88,0.645,True,0.827,False
CSUN04382,Black/African American,Male,True,False,False,91326,2.53,0.525,False,0.761,False
CSUN04383,Hispanic/Latino,Male,False,True,False,91340,2.94,0.645,True,0.811,False
CSUN04384,Asian,Female,True,True,True,91436,2.78,0.673,True,0.804,False
CSUN04385,Hispanic/Latino,Male,True,True,False,91326,3.04,0.8,True,1,False
CSUN04386,Hispanic/Latino,Female,True,True,False,91402,3.2,0.662,True,0.755,False
CSUN04387,Two or More,Male,True,False,False,91325,3.13,0.865,True,0.895,True
CSUN04388,Hispanic/Latino,Male,False,True,False,91344,2.44,0.756,True,0.739,False
CSUN04389,Other,Male,True,True,True,91406,3.0,0.873,True,0.884,False
CSUN04390,Black/African American,Female,False,False,False,91361,2.98,0.864,True,0.814,False
CSUN04391,Black/African American,Male,True,False,False,91402,3.11,0.714,True,0.787,False
CSUN04392,Hispanic/Latino,Male,False,False,True,91605,3.92,0.982,True,0.822,False
CSUN04393,Hispanic/Latino,Female,False,False,True,91340,3.16,0.718,True,0.444,False
CSUN04394,Hispanic/Latino,Male,True,True,True,91362,3.66,0.781,True,0.588,False
CSUN04395,White,Male,False,True,False,91324,3.13,0.838,True,0.847,False
CSUN04396,White,Female,True,False,False,91326,3.84,0.785,True,0.749,False
CSUN04397,Hispanic/Latino,Female,True,True,False,91302,2.36,0.701,True,0.7,False
CSUN04398,White,Male,False,False,False,91436,2.72,0.738,True,0.835,False
CSUN04399,Other,Female,False,True,False,91406,2.94,0.82,True,0.8,False
CSUN04400,Hispanic/Latino,Male,False,True,False,91343,3.1,0.705,True,0.692,False
CSUN04401,Asian,Female,True,True,False,91605,2.51,0.618,True,0.601,False
CSUN04402,Hispanic/Latino,Female,False,True,False,91325,2.07,0.739,True,0.506,False
CSUN04403,White,Female,True,True,False,91364,2.88,0.695,True,0.775,False
CSUN04404,White,Female,False,True,False,91364,3.57,0.829,True,0.845,False
CSUN04405,Hispanic/Latino,Male,True,False,False,91331,3.38,0.612,True,0.719,False
CSUN04406,Hispanic/Latino,Male,False,True,False,91326,2.25,0.618,True,0.699,False
CSUN04407,Hispanic/Latino,Female,True,False,False,91326,2.69,0.757,True,0.671,False
CSUN04408,Hispanic/Latino,Male,False,True,False,91331,3.09,0.828,True,0.793,False
CSUN04409,Hispanic/Latino,Male,False,True,False,91605,2.64,0.694,True,0.714,False
CSUN04410,Black/African American,Male,False,False,False,91302,3.39,0.712,True,0.615,False
CSUN04411,Two or More,Male,False,True,False,91325,2.88,0.89,True,0.884,False
CSUN04412,Two or More,Female,True,False,False,91364,3.51,0.741,True,0.887,False
CSUN04413,Hispanic/Latino,Male,True,False,False,91605,2.17,0.517,False,0.815,False
CSUN04414,Hispanic/Latino,Female,True,True,False,91605,2.33,0.652,True,0.651,False
CSUN04415,Two or More,Male,False,False,False,91343,3.38,0.581,True,0.882,False
CSUN04416,Hispanic/Latino,Male,True,False,False,91402,2.41,0.638,True,0.8,False
CSUN04417,Hispanic/Latino,Female,True,True,True,91343,3.57,0.791,True,0.867,False
CSUN04418,Hispanic/Latino,Male,True,True,True,91605,2.82,0.684,True,0.573,True
CSUN04419,Hispanic/Latino,Female,False,True,True,91326,3.62,0.76,True,0.491,False
CSUN04420,Hispanic/Latino,Male,False,True,False,91325,2.39,0.714,True,0.661,False
CSUN04421,Hispanic/Latino,Female,False,False,False,91340,2.46,0.586,True,0.565,False
CSUN04422,Hispanic/Latino,Female,True,True,False,91343,2.58,0.61,True,0.796,False
CSUN04423,Hispanic/Latino,Female,True,True,False,91340,3.57,0.673,True,0.683,False
CSUN04424,White,Female,False,False,False,91324,3.34,0.787,True,0.729,False
CSUN04425,Asian,Male,False,False,False,91326,3.32,0.781,True,0.899,False
CSUN04426,Hispanic/Latino,Female,True,True,False,91402,3.66,0.861,True,0.516,False
CSUN04427,Two or More,Male,False,False,False,91344,3.42,0.776,True,0.755,False
CSUN04428,White,Male,False,False,False,91326,2.94,0.774,True,0.831,False
CSUN04429,Hispanic/Latino,Female,False,True,False,91361,2.84,0.772,True,0.614,False
CSUN04430,Hispanic/Latino,Female,False,False,False,91324,3.26,0.928,True,0.693,False
CSUN04431,Hispanic/Latino,Non-binary,False,True,False,91331,3.31,0.729,True,0.699,False
CSUN04432,Hispanic/Latino,Male,False,True,False,91402,2.13,0.577,True,0.669,False
CSUN04433,Hispanic/Latino,Female,True,False,False,91605,2.91,0.436,False,0.827,False
CSUN04434,Hispanic/Latino,Female,False,False,False,91406,3.14,0.82,True,0.613,True
CSUN04435,White,Male,False,True,False,91364,2.55,0.883,True,0.73,False
CSUN04436,White,Male,True,False,False,91402,1.8,0.489,False,0.781,False
CSUN04437,Hispanic/Latino,Male,False,False,False,91402,3.11,0.774,True,0.677,True
CSUN04438,Other,Female,False,False,False,91361,2.51,0.912,True,0.85,False
CSUN04439,Hispanic/Latino,Female,False,True,False,91331,3.97,0.787,True,0.834,False
CSUN04440,Hispanic/Latino,Female,True,True,False,91331,3.03,0.614,True,0.815,False
CSUN04441,Asian,Female,False,True,False,91344,3.5,0.911,True,0.838,False
CSUN04442,Hispanic/Latino,Female,True,True,False,91340,3.19,0.547,False,0.953,False
CSUN04443,Hispanic/Latino,Female,True,False,False,91344,2.74,0.649,True,0.667,False
CSUN04444,Hispanic/Latino,Female,False,True,False,91326,2.43,0.794,True,0.531,True
CSUN04445,Asian,Female,False,True,False,91331,2.78,0.562,True,0.739,False
CSUN04446,Two or More,Female,False,True,False,91406,2.42,0.77,True,0.857,False
CSUN04447,White,Male,False,False,False,91364,1.57,0.655,True,0.724,False
CSUN04448,Hispanic/Latino,Female,True,True,False,91362,2.46,0.621,True,0.63,False
CSUN04449,Other,Male,True,False,True,91402,2.63,0.527,False,0.815,False
CSUN04450,Hispanic/Latino,Female,False,True,False,91331,3.68,0.758,True,0.587,False
CSUN04451,Hispanic/Latino,Male,True,True,False,91331,2.56,0.527,False,0.779,False
CSUN04452,Hispanic/Latino,Male,True,False,False,91325,2.79,0.654,True,0.758,False
CSUN04453,Hispanic/Latino,Female,False,True,True,91605,3.65,0.697,True,0.687,False
CSUN04454,Hispanic/Latino,Male,True,False,False,91361,3.43,0.933,True,0.677,False
CSUN04455,Hispanic/Latino,Male,True,True,False,91344,3.22,0.92,True,0.792,False
CSUN04456,Two or More,Male,False,False,False,91362,2.41,0.614,True,0.798,False
CSUN04457,White,Male,False,False,False,91436,3.25,0.695,True,0.831,False
CSUN04458,White,Female,True,False,False,91302,1.9,0.588,True,0.687,False
CSUN04459,White,Male,False,False,False,91605,2.97,0.791,True,0.728,False
CSUN04460,White,Female,False,False,False,91344,3.8,0.844,True,0.834,False
CSUN04461,Hispanic/Latino,Female,True,True,False,91331,3.07,0.698,True,0.84,False
CSUN04462,Hispanic/Latino,Male,True,True,False,91344,2.9,0.513,False,0.846,False
CSUN04463,Hispanic/Latino,Male,False,True,False,91605,3.6,0.763,True,0.686,False
CSUN04464,Hispanic/Latino,Female,True,False,False,91344,2.98,0.744,True,0.781,False
CSUN04465,Hispanic/Latino,Female,False,True,False,91340,2.38,0.628,True,0.79,False
CSUN04466,Black/African American,Female,False,False,False,91436,3.76,0.837,True,0.644,False
CSUN04467,White,Female,True,False,False,91364,3.07,0.681,True,0.757,False
CSUN04468,Hispanic/Latino,Female,True,True,False,91340,2.54,0.418,False,0.871,False
CSUN04469,Hispanic/Latino,Male,True,False,False,91340,2.82,0.619,True,0.825,False
CSUN04470,Hispanic/Latino,Male,True,False,False,91605,1.81,0.326,False,0.725,False
CSUN04471,Hispanic/Latino,Female,False,True,False,91406,3.6,0.972,True,0.552,False
CSUN04472,Hispanic/Latino,Male,False,True,False,91605,3.03,0.696,True,0.765,False
CSUN04473,Hispanic/Latino,Female,True,True,False,91402,1.73,0.389,False,0.694,False
CSUN04474,Hispanic/Latino,Female,False,True,False,91326,2.84,0.847,True,0.806,True
CSUN04475,Hispanic/Latino,Female,True,False,False,91402,2.97,0.726,True,0.856,False
CSUN04476,Hispanic/Latino,Female,True,True,False,91344,3.92,0.732,True,0.756,False
CSUN04477,Hispanic/Latino,Male,False,True,False,91325,2.96,0.956,True,0.709,False
CSUN04478,Hispanic/Latino,Male,True,True,False,91406,2.23,0.676,True,0.588,False
CSUN04479,Hispanic/Latino,Female,True,False,False,91362,2.47,0.601,True,0.823,False
CSUN04480,Asian,Female,False,False,False,91406,2.37,0.742,True,0.691,False
CSUN04481,White,Male,False,False,False,91362,3.01,0.951,True,1,False
CSUN04482,Hispanic/Latino,Male,True,True,False,91331,3.46,0.641,True,0.891,False
CSUN04483,White,Female,False,False,True,91361,2.58,0.876,True,0.817,False
CSUN04484,Hispanic/Latino,Female,False,True,False,91340,2.83,0.598,True,0.666,False
CSUN04485,Hispanic/Latino,Female,False,True,False,91402,3.09,0.674,True,0.651,False
CSUN04486,Hispanic/Latino,Male,False,True,False,91344,3.35,0.897,True,0.635,False
CSUN04487,Hispanic/Latino,Female,False,True,False,91325,3.49,0.796,True,0.519,False
CSUN04488,Hispanic/Latino,Female,False,True,True,91402,3.1,0.83,True,0.862,False
CSUN04489,Hispanic/Latino,Female,True,False,False,91324,2.57,0.644,True,0.534,False
CSUN04490,Black/African American,Female,False,True,False,91364,2.88,0.916,True,0.809,False
CSUN04491,Hispanic/Latino,Female,True,True,False,91605,2.82,0.542,False,0.633,False
CSUN04492,Hispanic/Latino,Male,False,True,True,91436,3.34,0.95,True,0.86,False
CSUN04493,Hispanic/Latino,Female,True,False,False,91362,2.39,0.646,True,0.6,False
CSUN04494,Hispanic/Latino,Male,False,True,False,91605,3.27,0.785,True,1,False
CSUN04495,Hispanic/Latino,Male,True,False,False,91402,1.96,0.463,False,0.626,False
CSUN04496,Hispanic/Latino,Female,False,True,False,91343,2.08,0.55,True,0.827,False
CSUN04497,Black/African American,Male,False,False,False,91343,2.74,0.706,True,0.79,False
CSUN04498,Asian,Male,True,True,False,91362,3.5,0.722,True,0.8,False
CSUN04499,Hispanic/Latino,Female,False,True,False,91402,2.31,0.644,True,0.695,False
CSUN04500,Black/African American,Female,False,False,False,91364,3.03,0.797,True,0.695,False
CSUN04501,Hispanic/Latino,Female,True,True,False,91340,2.42,0.531,False,0.819,False
CSUN04502,Hispanic/Latino,Female,False,True,False,91344,2.5,0.853,True,0.635,False
CSUN04503,Hispanic/Latino,Male,False,False,False,91344,3.24,0.833,True,0.768,False
CSUN04504,Hispanic/Latino,Male,False,False,False,91325,2.6,0.79,True,0.7,False
CSUN04505,Hispanic/Latino,Female,True,False,False,91331,2.1,0.519,False,0.742,False
CSUN04506,Hispanic/Latino,Male,True,False,False,91331,2.86,0.525,False,0.619,False
CSUN04507,Hispanic/Latino,Female,True,False,False,91340,2.37,0.535,False,0.792,False
CSUN04508,Other,Male,False,False,False,91406,2.77,0.795,True,0.575,False
CSUN04509,Hispanic/Latino,Female,True,True,False,91402,3.73,0.668,True,0.66,False
CSUN04510,Two or More,Female,False,False,False,91326,2.33,0.702,True,0.805,False
CSUN04511,Hispanic/Latino,Male,False,False,False,91326,4.0,1,True,0.717,False
CSUN04512,Hispanic/Latino,Female,True,True,False,91361,1.91,0.718,True,0.602,False
CSUN04513,Asian,Female,False,False,True,91326,2.14,0.802,True,0.61,False
CSUN04514,White,Female,False,False,False,91361,3.21,0.776,True,0.682,False
CSUN04515,Hispanic/Latino,Female,False,True,True,91343,2.62,0.693,True,0.631,False
CSUN04516,Asian,Male,True,True,False,91344,2.61,0.737,True,0.629,False
CSUN04517,Hispanic/Latino,Female,True,True,True,91343,3.52,0.571,True,0.533,False
CSUN04518,Hispanic/Latino,Male,False,False,False,91406,3.38,0.788,True,0.974,False
CSUN04519,Asian,Female,True,False,False,91361,2.28,0.755,True,0.864,False
CSUN04520,Hispanic/Latino,Female,True,True,False,91344,3.46,0.813,True,0.799,False
CSUN04521,Hispanic/Latino,Female,False,False,False,91331,3.0,0.59,True,0.67,False
CSUN04522,Black/African American,Female,False,False,False,91344,2.92,0.832,True,0.759,False
CSUN04523,Asian,Female,False,False,False,91361,2.86,0.879,True,0.849,False
CSUN04524,White,Male,False,True,False,91344,2.73,0.901,True,0.717,False
CSUN04525,Hispanic/Latino,Male,True,False,False,91325,2.33,0.68,True,0.796,False
CSUN04526,Two or More,Male,False,False,False,91324,3.14,0.826,True,0.654,False
CSUN04527,Hispanic/Latino,Male,False,True,False,91326,2.54,0.727,True,0.902,False
CSUN04528,Hispanic/Latino,Male,True,False,False,91340,2.33,0.623,True,0.659,False
CSUN04529,Two or More,Female,True,False,False,91324,2.71,0.668,True,0.834,True
CSUN04530,Hispanic/Latino,Female,True,False,False,91340,2.32,0.583,True,0.635,True
CSUN04531,Hispanic/Latino,Female,True,True,False,91436,3.42,0.727,True,0.714,False
CSUN04532,Two or More,Male,False,True,True,91340,3.43,0.705,True,0.836,False
CSUN04533,White,Male,False,False,True,91436,2.95,0.891,True,0.642,False
CSUN04534,Hispanic/Latino,Male,False,False,False,91406,2.55,0.653,True,0.674,False
CSUN04535,Hispanic/Latino,Female,True,True,False,91344,2.33,0.709,True,0.691,False
CSUN04536,Hispanic/Latino,Female,False,True,False,91344,2.93,0.746,True,0.714,False
CSUN04537,Hispanic/Latino,Female,True,False,False,91343,2.98,0.574,True,0.772,False
CSUN04538,Hispanic/Latino,Male,True,True,False,91362,2.99,0.699,True,0.706,False
CSUN04539,Hispanic/Latino,Male,False,True,False,91340,2.93,0.694,True,0.741,True
